Id,Value,Date,es_nino,ma7
Sistema,0.60716,2010-01-01,False,
Sistema,0.57363,2010-01-02,False,
Sistema,0.57767,2010-01-03,False,
Sistema,0.53787,2010-01-04,False,
Sistema,0.54826,2010-01-05,False,
Sistema,0.55548,2010-01-06,False,
Sistema,0.52884,2010-01-07,False,0.5612728571428571
Sistema,0.49352,2010-01-08,False,0.5450385714285714
Sistema,0.62417,2010-01-09,False,0.5522585714285714
Sistema,0.59772,2010-01-10,False,0.5551228571428571
Sistema,0.56631,2010-01-11,False,0.5591857142857143
Sistema,0.52984,2010-01-12,False,0.5565542857142857
Sistema,0.53224,2010-01-13,False,0.5532342857142857
Sistema,0.46584,2010-01-14,False,0.5442342857142857
Sistema,0.45659,2010-01-15,False,0.5389585714285714
Sistema,0.47044,2010-01-16,False,0.5169971428571428
Sistema,0.48566,2010-01-17,False,0.5009885714285714
Sistema,0.49153,2010-01-18,False,0.4903057142857143
Sistema,0.53635,2010-01-19,False,0.4912357142857143
Sistema,0.53759,2010-01-20,False,0.492
Sistema,0.47623,2010-01-21,False,0.4934842857142857
Sistema,0.45397,2010-01-22,False,0.49311000000000005
Sistema,0.46583,2010-01-23,False,0.4924514285714286
Sistema,0.5192,2010-01-24,False,0.4972428571428571
Sistema,0.51041,2010-01-25,False,0.49994
Sistema,0.59097,2010-01-26,False,0.5077428571428572
Sistema,0.49554,2010-01-27,False,0.5017357142857143
Sistema,0.53946,2010-01-28,False,0.5107685714285715
Sistema,0.49899,2010-01-29,False,0.5172
Sistema,0.56807,2010-01-30,False,0.5318057142857143
Sistema,0.42411,2010-01-31,False,0.5182214285714286
Sistema,0.46232,2010-02-01,False,0.5113514285714286
Sistema,0.4325,2010-02-02,False,0.48871285714285717
Sistema,0.4634,2010-02-03,False,0.48412142857142854
Sistema,0.41611,2010-02-04,False,0.46649999999999997
Sistema,0.44553,2010-02-05,False,0.45886285714285713
Sistema,0.6349,2010-02-06,False,0.46841000000000005
Sistema,0.51964,2010-02-07,False,0.48205714285714285
Sistema,0.54586,2010-02-08,False,0.4939914285714285
Sistema,0.8007,2010-02-09,False,0.5465914285714285
Sistema,0.52258,2010-02-10,False,0.5550457142857143
Sistema,0.57702,2010-02-11,False,0.5780328571428571
Sistema,0.54745,2010-02-12,False,0.5925928571428571
Sistema,0.4531,2010-02-13,False,0.5666214285714286
Sistema,0.63342,2010-02-14,False,0.5828757142857143
Sistema,0.5277,2010-02-15,False,0.5802814285714285
Sistema,0.6039,2010-02-16,False,0.5521671428571429
Sistema,0.49055,2010-02-17,False,0.5475914285714285
Sistema,0.52701,2010-02-18,False,0.5404471428571428
Sistema,0.46851,2010-02-19,False,0.5291699999999999
Sistema,0.6726,2010-02-20,False,0.5605271428571428
Sistema,0.58396,2010-02-21,False,0.5534614285714285
Sistema,0.58355,2010-02-22,False,0.5614399999999999
Sistema,0.6443,2010-02-23,False,0.5672114285714286
Sistema,0.63389,2010-02-24,False,0.5876885714285714
Sistema,0.68219,2010-02-25,False,0.6098571428571429
Sistema,0.82551,2010-02-26,False,0.6608571428571428
Sistema,0.69894,2010-02-27,False,0.66462
Sistema,0.69154,2010-02-28,False,0.6799885714285715
Sistema,0.50694,2010-03-01,False,0.6690442857142856
Sistema,0.61408,2010-03-02,False,0.6647271428571428
Sistema,0.83643,2010-03-03,False,0.6936614285714285
Sistema,0.72554,2010-03-04,False,0.6998542857142857
Sistema,0.61236,2010-03-05,False,0.6694042857142856
Sistema,0.63938,2010-03-06,False,0.6608957142857143
Sistema,0.8941,2010-03-07,False,0.6898328571428571
Sistema,0.917,2010-03-08,False,0.7484128571428571
Sistema,1.01702,2010-03-09,False,0.8059757142857144
Sistema,0.75452,2010-03-10,False,0.7942742857142857
Sistema,1.13482,2010-03-11,False,0.8527428571428571
Sistema,0.6786,2010-03-12,False,0.8622057142857144
Sistema,0.61274,2010-03-13,False,0.8583999999999999
Sistema,0.59692,2010-03-14,False,0.8159457142857143
Sistema,0.58897,2010-03-15,False,0.7690842857142857
Sistema,0.58332,2010-03-16,False,0.7071271428571428
Sistema,0.7963,2010-03-17,False,0.7130957142857143
Sistema,0.77554,2010-03-18,False,0.66177
Sistema,0.90892,2010-03-19,False,0.6946728571428571
Sistema,0.66193,2010-03-20,False,0.7016999999999999
Sistema,0.71347,2010-03-21,False,0.7183499999999999
Sistema,0.62036,2010-03-22,False,0.7228342857142857
Sistema,0.58566,2010-03-23,False,0.7231685714285715
Sistema,0.46457,2010-03-24,False,0.6757785714285713
Sistema,0.47318,2010-03-25,False,0.6325842857142857
Sistema,0.63875,2010-03-26,False,0.5939885714285714
Sistema,0.60193,2010-03-27,False,0.5854171428571429
Sistema,0.5324,2010-03-28,False,0.55955
Sistema,0.56562,2010-03-29,False,0.5517299999999999
Sistema,1.53764,2010-03-30,False,0.6877271428571429
Sistema,1.19363,2010-03-31,False,0.7918785714285714
Sistema,0.55133,2010-04-01,False,0.8030428571428571
Sistema,0.48504,2010-04-02,False,0.7810842857142857
Sistema,0.62783,2010-04-03,False,0.7847842857142858
Sistema,0.68075,2010-04-04,False,0.8059771428571428
Sistema,0.61119,2010-04-05,False,0.8124871428571429
Sistema,0.87336,2010-04-06,False,0.7175900000000001
Sistema,1.18451,2010-04-07,False,0.7162871428571428
Sistema,0.89577,2010-04-08,False,0.7654928571428571
Sistema,0.98864,2010-04-09,False,0.8374357142857143
Sistema,1.01282,2010-04-10,False,0.8924342857142857
Sistema,1.32001,2010-04-11,False,0.9837571428571429
Sistema,1.20451,2010-04-12,False,1.0685171428571427
Sistema,1.15444,2010-04-13,False,1.1086714285714285
Sistema,1.60787,2010-04-14,False,1.1691514285714284
Sistema,1.14244,2010-04-15,False,1.20439
Sistema,1.08339,2010-04-16,False,1.2179257142857143
Sistema,0.8649,2010-04-17,False,1.196794285714286
Sistema,0.80557,2010-04-18,False,1.1233028571428572
Sistema,1.26436,2010-04-19,False,1.131852857142857
Sistema,0.95069,2010-04-20,False,1.1027457142857142
Sistema,0.84789,2010-04-21,False,0.9941771428571429
Sistema,0.61412,2010-04-22,False,0.9187028571428572
Sistema,0.67105,2010-04-23,False,0.8597971428571428
Sistema,0.68012,2010-04-24,False,0.8334
Sistema,0.72714,2010-04-25,False,0.8221957142857143
Sistema,1.14105,2010-04-26,False,0.80458
Sistema,1.12739,2010-04-27,False,0.8298228571428572
Sistema,1.1865,2010-04-28,False,0.8781957142857142
Sistema,1.1863,2010-04-29,False,0.9599357142857142
Sistema,0.98543,2010-04-30,False,1.0048471428571428
Sistema,0.59496,2010-05-01,False,0.9926814285714286
Sistema,0.61785,2010-05-02,False,0.9770685714285714
Sistema,0.86297,2010-05-03,False,0.9373428571428571
Sistema,0.87694,2010-05-04,False,0.9015642857142857
Sistema,0.91027,2010-05-05,False,0.8621028571428572
Sistema,1.04013,2010-05-06,False,0.8412214285714287
Sistema,0.77941,2010-05-07,False,0.81179
Sistema,0.8748,2010-05-08,False,0.8517671428571428
Sistema,0.72983,2010-05-09,False,0.8677642857142857
Sistema,0.68299,2010-05-10,False,0.8420528571428572
Sistema,1.02303,2010-05-11,False,0.8629228571428571
Sistema,0.87556,2010-05-12,False,0.8579642857142857
